id,cleaned_text,favorites,retweets,date,date_new,date_part,time_part,hour,year,month,sentiment_score,tweet_length,compound,entity,entity_type,cleaned_text2
9.38423e+17,make america great again!,157963,37189,2017-06-12 15:00:00,2017-06-12 23:00:00,2017-06-12,23:00:00,23,2017,6,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.6588}",25,0.6588,[],[],make america great again!
9.39189e+17,make america great again! ,56596,11433,2017-08-12 17:46:00,2017-08-13 01:46:00,2017-08-13,01:46:00,1,2017,8,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.6588}",26,0.6588,[],[],make america great again! 
9.3534e+17,thank you rand! ,42793,9125,2017-11-28 02:50:00,2017-11-28 10:50:00,2017-11-28,10:50:00,10,2017,11,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4199}",16,0.4199,['Rand'],['ORG'],thank you rand! 
9.25389e+17,thank you @luisriveramarin! ,23521,4574,2017-10-31 15:48:00,2017-10-31 23:48:00,2017-10-31,23:48:00,23,2017,10,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4199}",28,0.4199,[],[],thank you ! 
8.99798e+17,"join me live from fort myer in arlington, virginia. ➡️",36009,4891,2017-08-22 01:00:00,2017-08-22 09:00:00,2017-08-22,09:00:00,9,2017,8,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}",54,0.29600000000000004,"['Fort Myer', 'Arlington', 'Virginia', '➡']","['GPE', 'GPE', 'GPE', 'ORG']","join me live from fort myer in arlington, virginia. "
8.9397e+17,thank you nicole! ,43367,8275,2017-05-08 23:01:00,2017-05-09 07:01:00,2017-05-09,07:01:00,7,2017,5,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.4199}",18,0.4199,['Nicole'],['PERSON'],thank you nicole! 
8.91344e+17,u.s. stock market up almost 20% since election!,88855,17565,2017-07-29 17:04:00,2017-07-30 01:04:00,2017-07-30,01:04:00,1,2017,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",47,0.0,"['U.S.', 'almost 20%']","['GPE', 'PERCENT']",u.s. stock market up almost 20% since election!
8.81977e+17,thank you to shawn steel for the nice words on @foxnews.,50956,7465,2017-03-07 20:44:00,2017-03-08 04:44:00,2017-03-08,04:44:00,4,2017,3,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.6486}",56,0.6486,['Shawn Steel'],['PERSON'],thank you to shawn steel for the nice words on .
8.77846e+17,great night in iowa - special people. thank you!,56446,8039,2017-06-22 11:11:00,2017-06-22 19:11:00,2017-06-22,19:11:00,19,2017,6,"{'neg': 0.0, 'neu': 0.343, 'pos': 0.657, 'compound': 0.8622}",48,0.8622,"['night', 'Iowa']","['TIME', 'GPE']",great night in iowa - special people. thank you!
8.78725e+17,make america great again!,134210,36346,2017-06-24 21:23:00,2017-06-25 05:23:00,2017-06-25,05:23:00,5,2017,6,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.6588}",25,0.6588,[],[],make america great again!
